feature_type,channel,start,end
Spindle,C3-A1,282.3,282.88
Spindle,C3-A1,311.54,312.02
Spindle,C3-A1,340.28,340.94
Spindle,C3-A1,345.07,345.88
Spindle,C3-A1,366.95,367.56
Spindle,C3-A1,373.59,374.45
Spindle,C3-A1,393.01,393.9
Spindle,C3-A1,396.74,397.47
Spindle,C3-A1,422.91,423.54
Spindle,C3-A1,437.18,438.58
Spindle,C3-A1,440.88,442.21
Spindle,C3-A1,443.47,444.85
Spindle,C3-A1,453.82,454.76
Spindle,C3-A1,540.7,541.47
Spindle,C3-A1,543.69,544.72
Spindle,C3-A1,553.05,553.84
Spindle,C3-A1,559.71,560.0
Spindle,C3-A1,560.0,561.24
Spindle,C3-A1,575.89,576.98
Spindle,C3-A1,580.96,581.77
Spindle,C3-A1,610.75,611.1
Spindle,C3-A1,617.77,618.34
Spindle,C3-A1,631.37,632.52
Spindle,C3-A1,637.05,638.27
Spindle,C3-A1,652.09,652.88
Spindle,C3-A1,656.55,657.49
Spindle,C3-A1,665.55,667.15
Spindle,C3-A1,677.92,678.82
Spindle,C3-A1,685.81,687.19
Spindle,C3-A1,693.03,694.32
Spindle,C3-A1,702.64,703.35
Spindle,C3-A1,707.91,709.07
Spindle,C3-A1,726.78,727.5
Spindle,C3-A1,728.46,729.57
Spindle,C3-A1,735.13,736.29
Spindle,C3-A1,742.75,743.87
Spindle,C3-A1,795.87,796.59
Spindle,C3-A1,810.99,812.83
Spindle,C3-A1,814.14,815.17
Spindle,C3-A1,826.43,827.3
Spindle,C3-A1,834.27,835.24
Spindle,C3-A1,836.31,837.0
Spindle,C3-A1,847.17,848.74
Spindle,C3-A1,893.73,894.56
Spindle,C3-A1,896.2,896.79
Spindle,C3-A1,926.36,927.24
Spindle,C3-A1,960.04,961.64
Spindle,C3-A1,975.32,976.63
Spindle,C3-A1,992.5,993.49
Spindle,C3-A1,1015.19,1016.15
Spindle,C3-A1,1063.96,1064.59
